agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
mountain-line-1148,Mountain Line,F,19.5,2026-07-03,lapsed,-187,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
cat-tran-shuttle-2206,Cat Tran Shuttle,F,34.9,2026-07-03,stale,-567,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
cat-tran-shuttle,Cat Tran Shuttle,F,36.8,2026-07-03,stale,-1705,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
cat-tran-shuttle-146,Cat Tran Shuttle,F,36.8,2026-07-03,stale,-1705,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
groome-transportation-arizona-shuttle,Groome Transportation - Arizona Shuttle,F,44.1,2026-07-03,stale,-1280,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
groome-transportation-arizona-shuttle-156,Groome Transportation - Arizona Shuttle,F,44.1,2026-07-03,stale,-1280,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
suntran,SunTran,F,47.2,2026-07-03,stale,-412,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
city-of-sierra-vista,City of Sierra Vista,F,48.6,2026-07-03,stale,-2741,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
verde-lynx,Verde Lynx,F,51.3,2026-07-03,stale,-3470,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
verde-lynx-159,Verde Lynx,F,51.3,2026-07-03,stale,-3470,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
benson-area-transit,Benson Area Transit,F,51.7,2026-07-03,lapsed,-184,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
benson-area-transit-229,Benson Area Transit,F,51.7,2026-07-03,lapsed,-184,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
roadrunner,RoadRunner,F,52.5,2026-07-03,stale,-3470,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
roadrunner-644,RoadRunner,F,52.5,2026-07-03,stale,-3470,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
suntran-2354,SunTran,F,55.7,2026-07-03,lapsed,-48,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
copper-mountain-transit,Copper Mountain Transit,F,56.9,2026-07-03,lapsed,-190,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
city-of-show-low,City of Show Low,F,57.2,2026-07-03,lapsed,-64,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
kingman-area-regional-transit,Kingman Area Regional Transit,F,57.2,2026-07-03,lapsed,-184,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
city-of-coolidge,Cotton Express and Central Arizona Regional Transit,D,64.8,2026-07-03,stale,-549,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
city-of-douglas,City of Douglas,D,69.8,2026-07-03,lapsed,-64,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
yuma-county-intergovernmental-public-transportation-authority-ycipta,Yuma County Intergovernmental Public Transportation Authority (YCIPTA),D,69.3,2026-07-03,current,182,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
mountain-line-transit,Mountain Line Transit,C,76.6,2026-07-03,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
cottonwood-area-transit-cat,Cottonwood Area Transit (CAT),C,79.4,2026-07-03,current,151,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
cottonwood-area-transit-cat-158,Cottonwood Area Transit (CAT),C,79.4,2026-07-03,current,151,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
valley-metro-vm,Valley Metro (VM),C,79.9,2026-07-03,current,114,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
bullhead-area-transit-system,Bullhead Area Transit System,B,85.3,2026-07-03,current,181,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
bullhead-area-transit-system-109,Bullhead Area Transit System,B,85.3,2026-07-03,current,181,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
grand-canyon-national-park,South Rim Shuttle,A,98.2,2026-07-03,current,70,no,,Remove past service periods the next time you export the feed.
bisbee-bus,Bisbee Bus,A,99.4,2026-07-03,current,556,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
sedona-shuttle,Sedona Shuttle,A,99.8,2026-07-03,current,424,no,,Review the rule documentation for 'service_window_outside_feed_period' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
