agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
city-of-tracy-tracer,City of Tracy (TRACER),F,14.6,2026-07-04,stale,-1434,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
auburn-transit,Auburn Transit,F,17.5,2026-07-04,stale,-1372,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
ridgerunner,Ridgerunner,F,19.5,2026-07-04,stale,-1646,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
sunline-transit-agency,SunLine Transit Agency,F,20.3,2026-07-04,lapsed,-185,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
norwalk-transit-system-nts,Norwalk Transit System (NTS),F,22.7,2026-07-04,stale,-1280,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gtrans,GTrans,F,23.0,2026-07-04,stale,-1037,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
redding-area-bus-authority-raba,Redding Area Bus Authority (RABA),F,26.4,2026-07-04,stale,-1007,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
south-county-transit-link,South County Transit Link,F,30.0,2026-07-04,stale,-1646,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
modesto-area-express,Modesto Area Express,F,31.6,2026-07-04,stale,-855,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
compton-renaissance,Compton Renaissance,F,32.4,2026-07-04,stale,-1281,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
glenn-transit-service,Glenn Transit Service,F,33.5,2026-07-04,stale,-1341,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
santa-maria-area-transit,Santa Maria Area Transit,F,33.6,2026-07-04,stale,-1707,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
porterville-transit,Porterville Transit,F,36.5,2026-07-04,stale,-1007,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
baldwin-park-transit,Baldwin Park Transit,F,39.1,2026-07-04,stale,-1646,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
