agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
chatham-area-transit-cat,Chatham Area Transit (CAT),F,8.7,2026-07-03,stale,-1699,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
albany-transit-system,Albany Transit System,F,33.6,2026-07-03,stale,-733,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
georgia-tech-trolley-stinger-shuttles,Georgia Tech Trolley & Stinger Shuttles,F,37.4,2026-07-03,stale,-4444,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),F,39.8,2026-07-03,stale,-4567,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
buc-shuttle,Buc Shuttle,F,39.8,2026-07-03,stale,-4567,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
emory-university-cliff-shuttles,Emory University Cliff Shuttles,F,39.8,2026-07-03,stale,-4567,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gwinnett-county-transit,Gwinnett County Transit,F,42.4,2026-07-03,stale,-2009,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gwinnett-county-transit-369,Gwinnett County Transit,F,42.4,2026-07-03,stale,-2009,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
cherokee-area-transportation-system-cats,Cherokee Area Transportation System (CATS),F,45.1,2026-07-03,stale,-4567,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
chatham-area-transit-cat-2080,Chatham Area Transit (CAT),F,46.0,2026-07-03,lapsed,-341,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
atlanta-streetcar,Atlanta Streetcar,F,55.7,2026-07-03,stale,-3106,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
xpress,Xpress,F,56.7,2026-07-03,stale,-1099,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
xpress-1118,Xpress,F,56.7,2026-07-03,stale,-1099,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
metropolitan-atlanta-rapid-transit-authority-marta,Metropolitan Atlanta Rapid Transit Authority (MARTA),D,61.2,2026-07-03,current,49,yes,Service data expires in 49 day(s),Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
cobb-community-transit-cct,Cobb Community Transit (CCT),F,26.2,2026-07-02,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.
xpress-2355,Xpress,F,26.2,2026-07-02,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.
cobblinc,CobbLinc,D,61.2,2026-07-03,current,181,no,,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
gwinnett-county-transit-2241,Gwinnett County Transit,C,71.7,2026-07-03,current,176,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
