agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
greater-peoria-mass-transit-citylink,Greater Peoria Mass Transit (CityLink),F,36.7,2026-07-04,stale,-1673,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
greater-peoria-mass-transit-citylink-386,Greater Peoria Mass Transit (CityLink),F,36.7,2026-07-04,stale,-1673,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
connect-transit-1238,Connect Transit,F,37.4,2026-07-04,stale,-2498,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
chicago-transit-authority-cta,Chicago Transit Authority (CTA),F,38.4,2026-07-04,expiring_soon,27,yes,Service data expires in 27 day(s),Re-export with a validity window that reaches at least 60 days out.
pace-bus,Pace Bus,F,46.9,2026-07-04,stale,-826,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
chicago-water-taxi,Chicago Water Taxi,F,48.0,2026-07-04,lapsed,-111,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
metro-rock-island-county-metropolitan-mass-transit-district,Metro Rock Island County Metropolitan Mass Transit District,F,49.1,2026-07-04,expiring_soon,29,yes,Service data expires in 29 day(s),Re-export with a validity window that reaches at least 60 days out.
springfield-mass-transit-district-smtd,Springfield Mass Transit District (SMTD),F,55.8,2026-07-04,lapsed,-28,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
champaign-urbana-mass-transit-district-mtd,Champaign Urbana Mass Transit District (MTD),D,66.8,2026-07-04,current,35,yes,Service data expires in 35 day(s),Delete the empty calendars or set their service days.
pace-bus-2347,Pace Bus,C,72.8,2026-07-04,current,56,yes,Service data expires in 56 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
metra,Metra,F,34.2,2026-07-01,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.
metra-2854,Metra,F,39.5,2026-06-27,unknown,,no,,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.
connect-transit-2267,Connect Transit,D,64.4,2026-07-04,current,26843,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
greater-peoria-mass-transit-citylink-2208,Greater Peoria Mass Transit (CityLink),D,66.0,2026-07-04,current,63,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
dekalb-public-transit,DeKalb Public Transit,C,74.3,2026-07-04,current,545,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
dekalb-public-transit-308,DeKalb Public Transit,C,74.3,2026-07-04,current,545,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
shawnee-mass-transit-district,Shawnee Mass Transit District,B,82.6,2026-07-04,current,8613,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
