agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
the-jule,The Jule,F,41.8,2026-07-03,stale,-2590,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
citibus-2304,Citibus,F,48.4,2026-07-03,stale,-549,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
des-moines-area-regional-transit-authority-dart,Des Moines Area Regional Transit Authority (DART),F,59.3,2026-07-03,current,50,yes,Service data expires in 50 day(s),Ask your AVL vendor why the feed stopped advancing; the GTFS-Realtime header timestamp should move forward on every publish.
metropolitan-transit-authority-of-black-hawk-county,Metropolitan Transit Authority of Black Hawk County,D,60.3,2026-07-03,stale,-2376,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
marshalltown-municipal-transit,Marshalltown Municipal Transit,C,70.4,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
marshalltown-municipal-transit-194,Marshalltown Municipal Transit,C,70.4,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
mason-city-public-transit,Mason City Public Transit,C,73.8,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
mason-city-public-transit-204,Mason City Public Transit,C,73.8,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
dodger-area-rapid-transit,Dodger Area Rapid Transit,C,74.1,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
dodger-area-rapid-transit-203,Dodger Area Rapid Transit,C,74.1,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
muscabus,MuscaBus,C,74.2,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
muscabus-200,MuscaBus,C,74.2,2026-07-03,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
the-jule-2083,The Jule,C,76.0,2026-07-03,current,454,yes,Service window shortened unexpectedly on 2026-07-01,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
