agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,F,2.3,2026-07-03,stale,-1645,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
new-york-trailways,New York Trailways,F,14.6,2026-07-03,stale,-1645,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
steuben-area-rides,Steuben Area Rides,F,18.2,2026-07-03,stale,-2010,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
greater-glens-falls-transit,Greater Glens Falls Transit,F,20.2,2026-07-03,stale,-915,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
herkimer-oneida-counties-transportation-study-hocts,Herkimer-Oneida Counties Transportation Study (HOCTS),F,24.9,2026-07-03,stale,-1645,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
steuben-county-transit,Steuben County Transit,F,26.5,2026-07-03,lapsed,-184,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
niagara-frontier-transportation-authority-nfta,Niagara Frontier Transportation Authority (NFTA),F,29.7,2026-07-03,stale,-748,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gloversville-transit-services,Gloversville Transit Services,F,30.2,2026-07-03,stale,-915,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
westchester-county-bee-line-system-wcdot-2353,Westchester County Bee-Line System (WCDOT),F,30.4,2026-07-03,lapsed,-306,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gloversville-transit-system,Gloversville Transit System,F,32.2,2026-07-03,lapsed,-49,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
suffolk-county-transit,Suffolk County Transit,F,32.5,2026-07-03,lapsed,-184,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
cortland-county-public-transportation,Cortland County Public Transportation,F,32.8,2026-07-03,stale,-460,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
ny-waterway,NY Waterway,F,33.0,2026-07-03,stale,-915,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
yates-transit-service,Yates Transit Service,F,34.7,2026-07-03,lapsed,-184,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
clinton-county-public-transit-ccpt,Clinton County Public Transit (CCPT),F,35.3,2026-07-03,lapsed,-33,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
c-tran-305,C TRAN,F,37.2,2026-07-03,stale,-1280,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
regional-transit-service,Regional Transit Service,F,37.6,2026-07-03,stale,-1919,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
broome-county-transit-b-c-transit,Broome County Transit (B.C. Transit),F,38.2,2026-07-03,stale,-1280,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
regional-transit-service-seneca-rts-seneca,Regional Transit Service Seneca (RTS Seneca),F,38.8,2026-07-03,stale,-5846,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
newburgh-beacon-shuttle-leprechaun-lines,Newburgh Beacon Shuttle (Leprechaun Lines),F,40.1,2026-07-03,lapsed,-184,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
st-lawrence-county-public-transit,St Lawrence County Public Transit,F,40.4,2026-07-03,lapsed,-64,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
otsego-express-public-transportation,Otsego Express Public Transportation,F,40.6,2026-07-03,lapsed,-33,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
