agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
godurham,GoDurham,F,38.0,2026-07-04,lapsed,-185,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
godurham-377,GoDurham,F,38.0,2026-07-04,lapsed,-185,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
duke-university,Duke University,F,38.6,2026-07-04,lapsed,-328,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
duke-university-378,Duke University,F,38.6,2026-07-04,lapsed,-328,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
chapel-hill-transit-cht,Chapel Hill Transit (CHT),F,41.5,2026-07-04,stale,-550,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
chapel-hill-transit-cht-376,Chapel Hill Transit (CHT),F,41.5,2026-07-04,stale,-550,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
capital-area-transit-goraleigh-1983,Capital Area Transit (GoRaleigh),F,42.8,2026-07-04,stale,-703,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
concord-kannapolis-area-transit-rider-transit,Concord Kannapolis Area Transit (Rider Transit),F,42.9,2026-07-04,stale,-1281,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
concord-kannapolis-area-transit-rider-transit-372,Concord Kannapolis Area Transit (Rider Transit),F,42.9,2026-07-04,stale,-1281,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
charlotte-area-transit-system-cats,Charlotte Area Transit System (CATS),F,44.1,2026-07-04,stale,-1609,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
wave-transit-1861,fixed route,F,44.1,2026-07-04,stale,-1222,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
asheville-rides-transit,Asheville Rides Transit,F,46.8,2026-07-04,lapsed,-4,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
asheville-rides-transit-903,Asheville Rides Transit,F,46.8,2026-07-04,lapsed,-4,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
north-carolina-state-university-ncsu,North Carolina State University (NCSU),F,46.8,2026-07-04,stale,-2195,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
north-carolina-state-university-ncsu-1289,North Carolina State University (NCSU),F,46.8,2026-07-04,stale,-2195,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
greensboro-transit-authority-gta,Greensboro Transit Authority (GTA),F,47.6,2026-07-04,stale,-491,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
wave-transit-2026,UNCW Seahawk Shuttle,F,48.2,2026-07-04,stale,-422,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gotriangle,GoTriangle,F,50.2,2026-07-04,stale,-550,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gotriangle-374,GoTriangle,F,50.2,2026-07-04,stale,-550,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
wave-transit-1862,UNCW Seahawk Shuttle,F,50.3,2026-07-04,stale,-1152,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
capital-area-transit-goraleigh,Capital Area Transit (GoRaleigh),F,51.8,2026-07-04,stale,-825,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
capital-area-transit-goraleigh-471,Capital Area Transit (GoRaleigh),F,51.8,2026-07-04,stale,-825,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gocary,GoCary,F,52.8,2026-07-04,stale,-550,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
gocary-375,GoCary,F,52.8,2026-07-04,stale,-550,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
north-carolina-state-university-ncsu-2245,North Carolina State University (NCSU),D,64.6,2026-07-04,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
concord-kannapolis-area-transit-rider-transit-2244,Concord Kannapolis Area Transit (Rider Transit),D,65.4,2026-07-04,expiring_soon,30,yes,Service data expires in 30 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
tar-river-transit,Tar River Transit,C,72.6,2026-07-04,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
tar-river-transit-472,Tar River Transit,C,72.6,2026-07-04,expiring_soon,28,yes,Service data expires in 28 day(s),Re-export with a validity window that reaches at least 60 days out.
capital-area-transit-goraleigh-2074,Capital Area Transit (GoRaleigh),C,74.4,2026-07-04,current,58,yes,Score changed sharply on 2026-06-30,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
charlotte-area-transit-system-cats-2265,Charlotte Area Transit System (CATS),D,69.7,2026-07-04,current,92,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
wave-transit,fixed route,C,72.6,2026-07-04,current,180,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
link-transit-1971,Link Transit,C,75.6,2026-07-04,current,392,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
