agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
via-metropolitan-transit-via,VIA Metropolitan Transit (VIA),F,12.4,2026-07-05,stale,-791,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
dallas-area-rapid-transit-dart,Dallas Area Rapid Transit (DART),F,23.2,2026-07-05,expiring_soon,14,yes,Service data expires in 14 day(s),Re-export with a validity window that reaches at least 60 days out.,
connect-transit,Connect Transit,F,35.0,2026-07-05,stale,-1465,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
corpus-christi-regional-transportation-authority,Corpus Christi Regional Transportation Authority,F,40.0,2026-07-05,stale,-411,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
metro-houston-2060,METRO Houston,F,42.7,2026-07-05,expiring_soon,6,yes,Service data expires in 6 day(s),Re-export with a validity window that reaches at least 60 days out.,
amarillo-city-transit,Amarillo City Transit,F,50.2,2026-07-05,stale,-1647,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",
via-metropolitan-transit-via-2348,VIA Metropolitan Transit (VIA),F,53.7,2026-07-05,current,49,yes,Service data expires in 49 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
dallas-host-committee,Dallas Host Committee,F,55.5,2026-07-05,expiring_soon,9,yes,Service data expires in 9 day(s),Re-export with a validity window that reaches at least 60 days out.,
citibus,Citibus,D,68.3,2026-07-05,current,33,yes,Service data expires in 33 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
citibus-569,Citibus,D,68.3,2026-07-05,current,33,yes,Service data expires in 33 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
capital-metro,Capital Metro,C,74.7,2026-07-05,current,41,yes,Service data expires in 41 day(s),Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
ez-rider,EZ Rider,F,46.3,2026-07-05,current,8944,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
sun-metro,Sun Metro,C,71.3,2026-07-05,current,160,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
fort-worth-transit-authority,Fort Worth Transit Authority,C,75.1,2026-07-05,current,83,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
el-paso-transportation-authority,El Paso Transportation Authority,C,77.7,2026-07-05,current,299,no,,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,
star-transit,STAR Transit,B,85.4,2026-07-05,current,544,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
star-transit-153,STAR Transit,B,85.4,2026-07-05,current,544,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",
