agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix
via-metropolitan-transit-via,VIA Metropolitan Transit (VIA),F,12.4,2026-07-04,stale,-790,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
dallas-area-rapid-transit-dart,Dallas Area Rapid Transit (DART),F,23.6,2026-07-04,expiring_soon,15,yes,Service data expires in 15 day(s),Re-export with a validity window that reaches at least 60 days out.
connect-transit,Connect Transit,F,35.0,2026-07-04,stale,-1464,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
corpus-christi-regional-transportation-authority,Corpus Christi Regional Transportation Authority,F,40.0,2026-07-04,stale,-410,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
metro-houston-2060,METRO Houston,F,43.1,2026-07-04,expiring_soon,7,yes,Service data expires in 7 day(s),Re-export with a validity window that reaches at least 60 days out.
amarillo-city-transit,Amarillo City Transit,F,50.2,2026-07-04,stale,-1646,yes,Service data has expired,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change."
via-metropolitan-transit-via-2348,VIA Metropolitan Transit (VIA),F,54.1,2026-07-04,current,50,yes,Service data expires in 50 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
dallas-host-committee,Dallas Host Committee,F,55.9,2026-07-04,expiring_soon,10,yes,Service data expires in 10 day(s),Re-export with a validity window that reaches at least 60 days out.
citibus,Citibus,D,68.7,2026-07-04,current,34,yes,Service data expires in 34 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
citibus-569,Citibus,D,68.7,2026-07-04,current,34,yes,Service data expires in 34 day(s),Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
capital-metro,Capital Metro,C,75.0,2026-07-04,current,42,yes,Service data expires in 42 day(s),Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
ez-rider,EZ Rider,F,46.3,2026-07-04,current,8945,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.
sun-metro,Sun Metro,C,71.3,2026-07-04,current,161,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
fort-worth-transit-authority,Fort Worth Transit Authority,C,75.1,2026-07-04,current,84,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.
el-paso-transportation-authority,El Paso Transportation Authority,C,77.7,2026-07-04,current,300,no,,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.
star-transit,STAR Transit,B,85.4,2026-07-04,current,545,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default)."
star-transit-153,STAR Transit,B,85.4,2026-07-04,current,545,no,,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default)."
